20260711T,103.8,107.08,103.8,107.08,98
20260712T,103.8,107.08,103.8,107.08,98
20260713T,103.8,107.08,103.8,107.08,98
20260714T,103.8,107.08,103.8,107.08,98
20260715T,103.8,107.08,103.8,107.08,98
20260716T,100.76,102.26,100.76,102.26,89
20260717T,100.76,102.26,100.76,102.26,89
20260718T,100.76,102.26,100.76,102.26,89
20260719T,100.76,102.26,100.76,102.26,89
20260720T,100.76,102.26,100.76,102.26,89
20260721T,95.52,100.86,95.52,100.86,69
20260722T,95.52,100.86,95.52,100.86,69
20260723T,95.52,100.86,95.52,100.86,69
20260724T,95.52,100.86,95.52,100.86,69
20260725T,95.52,100.86,95.52,100.86,69
20260726T,95.08,99.48,95.08,99.48,49
20260727T,95.08,99.48,95.08,99.48,49
20260728T,95.08,99.48,95.08,99.48,49
20260729T,95.08,99.48,95.08,99.48,49
20260730T,95.08,99.48,95.08,99.48,49
20260731T,91.38,97.74,91.38,97.74,29
20260801T,91.38,97.74,91.38,97.74,29
20260802T,91.38,97.74,91.38,97.74,29
20260803T,91.38,97.74,91.38,97.74,29
20260804T,91.38,97.74,91.38,97.74,29
20260805T,89.09,94.95,89.09,94.95,9
20260806T,89.09,94.95,89.09,94.95,9
20260807T,89.09,94.95,89.09,94.95,9
20260808T,89.09,94.95,89.09,94.95,9
20260809T,89.09,94.95,89.09,94.95,9
20260810T,82.24,94.92,82.24,94.92,1
20260811T,82.24,94.92,82.24,94.92,1
20260812T,82.24,94.92,82.24,94.92,1
20260813T,82.24,94.92,82.24,94.92,1
20260814T,82.24,94.92,82.24,94.92,1
