20260505T,108.5,108.5,104.08,104.08,98
20260506T,108.5,108.5,104.08,104.08,98
20260507T,108.5,108.5,104.08,104.08,98
20260508T,108.5,108.5,104.08,104.08,98
20260509T,108.5,108.5,104.08,104.08,98
20260510T,108.19,108.19,100.9,100.9,89
20260511T,108.19,108.19,100.9,100.9,89
20260512T,108.19,108.19,100.9,100.9,89
20260513T,108.19,108.19,100.9,100.9,89
20260514T,108.19,108.19,100.9,100.9,89
20260515T,98.22,98.39,98.22,98.39,69
20260516T,98.22,98.39,98.22,98.39,69
20260517T,98.22,98.39,98.22,98.39,69
20260518T,98.22,98.39,98.22,98.39,69
20260519T,98.22,98.39,98.22,98.39,69
20260520T,93.05,97.37,93.05,97.37,49
20260521T,93.05,97.37,93.05,97.37,49
20260522T,93.05,97.37,93.05,97.37,49
20260523T,93.05,97.37,93.05,97.37,49
20260524T,93.05,97.37,93.05,97.37,49
20260525T,89.88,96.01,89.88,96.01,29
20260526T,89.88,96.01,89.88,96.01,29
20260527T,89.88,96.01,89.88,96.01,29
20260528T,89.88,96.01,89.88,96.01,29
20260529T,89.88,96.01,89.88,96.01,29
20260530T,86.16,95.45,86.16,95.45,9
20260531T,86.16,95.45,86.16,95.45,9
20260601T,86.16,95.45,86.16,95.45,9
20260602T,86.16,95.45,86.16,95.45,9
20260603T,86.16,95.45,86.16,95.45,9
20260604T,78.47,94.51,78.47,94.51,1
20260605T,78.47,94.51,78.47,94.51,1
20260606T,78.47,94.51,78.47,94.51,1
20260607T,78.47,94.51,78.47,94.51,1
20260608T,78.47,94.51,78.47,94.51,1
